ID	DEDUP_SUFFIX	COMPOSITE_ID	rate_2022	rate_2023	rate_2024	FIXED_OR_VARIABLE	FIXED_NOSTRING_OR_VARIABLE_STRING
00035513-45244782-20150922-20240430-1400000		00035513-45244782-20150922-20240430-1400000	1,45			FIXED	FIXED_NOSTRING
00035513-45244782-20210222-20290531-2000000		00035513-45244782-20210222-20290531-2000000	0,67	0,67	0,67	FIXED	FIXED_NOSTRING
00035513-45244782-20240702-20351130-4000000		00035513-45244782-20240702-20351130-4000000			0,54	FIXED	FIXED_NOSTRING
00038113-45244782-20110505-20220930-25000000		00038113-45244782-20110505-20220930-25000000	1.98			FIXED	FIXED_NOSTRING
00038130-00020729-20121109-20240331-6053578		00038130-00020729-20121109-20240331-6053578	1,00	1,00		FIXED	FIXED_NOSTRING
00038130-00020729-20231128-20341231-5926965		00038130-00020729-20231128-20341231-5926965		1,00	1,00	FIXED	FIXED_NOSTRING
00038130-45317054-20160527-20240430-15000000		00038130-45317054-20160527-20240430-15000000	1,39	1,39	1,39	FIXED	FIXED_NOSTRING
00042188-45317054-20160309-20270530-20000000		00042188-45317054-20160309-20270530-20000000	0,27			FIXED	FIXED_NOSTRING
00042188-45317054-20160309-20271130-20000000		00042188-45317054-20160309-20271130-20000000		3MPRIBOR 0,27	3MPRIB OR 0,27	VARIABLE	VARIABLE_STRING
00064581-0000004C-20011220-20340315-2242392000		00064581-0000004C-20011220-20340315-2242392000	5,518	7,243	5,645	VARIABLE	FIXED_NOSTRING
00064581-0000004C-20020626-20250915-2246808000		00064581-0000004C-20020626-20250915-2246808000	5,578	7,303	5,705	VARIABLE	FIXED_NOSTRING
00064581-0000004C-20030306-20330315-2539680000		00064581-0000004C-20030306-20330315-2539680000	5,518	7,243	5,645	VARIABLE	FIXED_NOSTRING
00064581-0000004C-20030922-20300315-2278462328		00064581-0000004C-20030922-20300315-2278462328	5,578	7,303	5,705	VARIABLE	FIXED_NOSTRING
00064581-0000004C-20070907-20350615-5748300000		00064581-0000004C-20070907-20350615-5748300000	5,578	7,303	5,705	VARIABLE	FIXED_NOSTRING
00064581-15886492-20210531-20250725-1697900		00064581-15886492-20210531-20250725-1697900	2,22228	2,22228	2,22228	FIXED	FIXED_NOSTRING
00064581-45244782-20130513-20291231-14000000		00064581-45244782-20130513-20291231-14000000	2,5	2,5	2,5	FIXED	FIXED_NOSTRING
00075370-000000LU-20050701-20260215-5000000		00075370-000000LU-20050701-20260215-5000000	3.741	3.741	3.741	FIXED	FIXED_NOSTRING
00075370-000000LU-20050701-20261115-10300000		00075370-000000LU-20050701-20261115-10300000	4.088	4.088	4.088	FIXED	FIXED_NOSTRING
00075370-000000LU-20081103-20290615-133495000		00075370-000000LU-20081103-20290615-133495000	2.173	2.173	2.173	FIXED	FIXED_NOSTRING
00075370-000000LU-20081103-20290915-254023600		00075370-000000LU-20081103-20290915-254023600	2.535	2.535	2.535	FIXED	FIXED_NOSTRING
00075370-000000LU-20091207-20121105-600000000		00075370-000000LU-20091207-20121105-600000000	3.101			FIXED	FIXED_NOSTRING
00075370-000000LU-20091207-20300315-350000000		00075370-000000LU-20091207-20300315-350000000	3.067	3.067	3.067	FIXED	FIXED_NOSTRING
00075370-000000LU-20091207-20310915-300000000		00075370-000000LU-20091207-20310915-300000000	0.589	0.589	0.589	FIXED	FIXED_NOSTRING
00075370-000000LU-20091207-20320915-600000000		00075370-000000LU-20091207-20320915-600000000		3.101	3.101	FIXED	FIXED_NOSTRING
00075370-000000LU-20091207-20331216-350000000		00075370-000000LU-20091207-20331216-350000000	2.871	2.871	2.871	FIXED	FIXED_NOSTRING
00075370-000000LU-20140619-20390115-325000000		00075370-000000LU-20140619-20390115-325000000	1.536	1.536	1.536	FIXED	FIXED_NOSTRING
00075370-45317054-20210520-20410630-325000000		00075370-45317054-20210520-20410630-325000000	1.65	1.65	1.65	FIXED	FIXED_NOSTRING
00081531-0000004C-20051111-20301215-1000000000		00081531-0000004C-20051111-20301215-1000000000		PSVR stanovovaná bankou	3M PRIBOR+ 0,13% p.a.	VARIABLE	VARIABLE_STRING
00081531-0000004C-20051111-20321217-1000000000		00081531-0000004C-20051111-20321217-1000000000	PSVR stanovovaná bankou			FIXED	VARIABLE_STRING
00081531-45244782-20230612-20321231-300000000		00081531-45244782-20230612-20321231-300000000		1M PRIBOR -0,04% p.a.	1M PRIBOR -0,04% p.a.	FIXED	VARIABLE_STRING
00081531-45317054-20090427-20241231-1200000000		00081531-45317054-20090427-20241231-1200000000	1M PRIBOR+1,8% p.a.			FIXED	VARIABLE_STRING
00081531-45317054-20090427-20250131-1200000000		00081531-45317054-20090427-20250131-1200000000		1M PRIBOR+1,8% p.a.	1M PRIBOR+1,8% p.a.	FIXED	VARIABLE_STRING
00081531-70856788-20220429-20430131-14891795		00081531-70856788-20220429-20430131-14891795	3,50% p.a.	3,50% p.a.	3,50% p.a.	FIXED	VARIABLE_STRING
